,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,breed,image
545,805826884734976000,2016-12-05 17:31:15 +0000,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,12,10,Duke,False,False,False,False,Siberian_husky,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg
547,805520635690676224,2016-12-04 21:14:20 +0000,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers. 13/10 RIP Zeke https://t.co/zacX7S6GyJ,13,10,Zeke,False,False,False,False,malinois,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg
548,805487436403003392,2016-12-04 19:02:24 +0000,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both 12/10 h*ckin romantic af https://t.co/1JUduNuaWl",12,10,Sansa,False,False,False,False,,
549,805207613751304193,2016-12-04 00:30:29 +0000,This is Shooter. He's doing quite the snowy zoom. 12/10 https://t.co/lHy4Xbyhd9,12,10,Shooter,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg
550,804738756058218496,2016-12-02 17:27:25 +0000,This is Django. He accidentally opened the front facing camera. Did him quite the frighten. 12/10 https://t.co/kQVQoOW9NZ,12,10,Django,False,False,False,False,Tibetan_mastiff,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg
553,804026241225523202,2016-11-30 18:16:08 +0000,This is Bo. He's going to make me cry. 13/10 please get off the bus for him Carly https://t.co/U7FvBZo6Bq,13,10,Bo,False,False,False,False,,
554,803773340896923648,2016-11-30 01:31:12 +0000,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo. 12/10 would pet until dry https://t.co/ZxeRjMKaWt,12,10,Diogi,False,False,False,True,miniature_pinscher,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg
557,803380650405482500,2016-11-28 23:30:47 +0000,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it. 12/10 https://t.co/yPbCALoy2n,12,10,Sonny,False,False,False,False,,
559,803276597545603072,2016-11-28 16:37:19 +0000,This is Winston. His selfie game is legendary. Will steal your girl with a single snap. 11/10 handsome as h*ck https://t.co/jxQhxoPsgL,11,10,Winston,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CyXPzXRWgAAvd1j.jpg
560,802952499103731712,2016-11-27 19:09:28 +0000,This is Marley. She's having a ruff day. Pretty pupset. 12/10 would assist https://t.co/yLm7hQ6UXh,12,10,Marley,False,False,False,False,chow,https://pbs.twimg.com/media/CySpCSHXcAAN-qC.jpg
562,802600418706604034,2016-11-26 19:50:26 +0000,This is Bailey. She has mastered the head tilt. 11/10 rather h*ckin adorable https://t.co/urhl90ZE1O,11,10,Bailey,False,False,False,False,,
563,802572683846291456,2016-11-26 18:00:13 +0000,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming. 12/10 would pet with caution https://t.co/EFfLCP7oQv,12,10,Winnie,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CyNPmJgXcAECPuB.jpg
564,802323869084381190,2016-11-26 01:31:31 +0000,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan. 13/10 h*ckin helpful https://t.co/aX4brLLpWZ,13,10,Severus,False,False,False,False,,
567,802239329049477120,2016-11-25 19:55:35 +0000,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,12,10,Loki,False,False,False,True,Eskimo_dog,https://pbs.twimg.com/media/CyIgaTEVEAA-9zS.jpg
569,801958328846974976,2016-11-25 01:18:59 +0000,This is Ronnie. He hopes you're having a great day. Nifty tongue slip. 12/10 would pat head approvingly https://t.co/4fY2bsAm65,12,10,Ronnie,False,False,False,False,Staffordshire_bullterrier,https://pbs.twimg.com/media/CyEg2AXUsAA1Qpf.jpg
571,801538201127157760,2016-11-23 21:29:33 +0000,This is Wallace. He'll be your chau-fur this evening. 12/10 eyes on the road Wallace https://t.co/p1RD39XjUe,12,10,Wallace,False,False,False,False,Pembroke,https://pbs.twimg.com/media/Cx-itFWWIAAZu7l.jpg
573,801167903437357056,2016-11-22 20:58:07 +0000,This is Milo. I would do terrible things for Milo. 13/10 https://t.co/R6wJyC2Tey,13,10,Milo,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cx5R8wPVEAALa9r.jpg
575,801115127852503040,2016-11-22 17:28:25 +0000,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,12,10,Bones,True,False,True,False,dalmatian,https://pbs.twimg.com/media/Cx4h7zHUsAAqaJd.jpg
578,800751577355128832,2016-11-21 17:23:47 +0000,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both 12/10 https://t.co/4UwCTW3lXG,12,10,Mauve,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/CxzXOyBW8AEu_Oi.jpg
579,800513324630806528,2016-11-21 01:37:04 +0000,This is Chef. Chef loves everyone and wants everyone to love each other. 11/10 https://t.co/ILHGs0e6Dm,11,10,Chef,False,False,False,False,Pembroke,https://pbs.twimg.com/media/Cxv-nkJUoAAhzMt.jpg
582,800388270626521089,2016-11-20 17:20:08 +0000,This is Doc. He takes time out of every day to worship our plant overlords. 12/10 quite the floofer https://t.co/azMneS6Ly5,12,10,Doc,False,True,False,False,golden_retriever,https://pbs.twimg.com/media/CxuM3oZW8AEhO5z.jpg
584,800141422401830912,2016-11-20 00:59:15 +0000,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated. 13/10 https://t.co/pbKOesr8Tg,13,10,Peaches,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CxqsX-8XUAAEvjD.jpg
587,799757965289017345,2016-11-18 23:35:32 +0000,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,13,10,Sobe,True,False,False,False,Border_collie,https://pbs.twimg.com/media/CxlPnoSUcAEXf1i.jpg
588,799422933579902976,2016-11-18 01:24:14 +0000,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets. 12/10 would hug softly https://t.co/bpLuQuxzHZ,12,10,Longfellow,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/Cxge6AdUQAAvXLB.jpg
590,799297110730567681,2016-11-17 17:04:16 +0000,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still 11/10 would pet https://t.co/YDtZcAiMAf,11,10,Jeffrey,False,False,False,False,malamute,https://pbs.twimg.com/media/CxeseRgUoAM_SQK.jpg
591,799063482566066176,2016-11-17 01:35:54 +0000,This is Mister. He only wears the most fashionable af headwear. 11/10 h*ckin stylish https://t.co/BXJFKOVnJm,11,10,Mister,False,False,False,False,Norfolk_terrier,https://pbs.twimg.com/media/CxbX_n2WIAAHaLS.jpg
592,798933969379225600,2016-11-16 17:01:16 +0000,This is Iroh. He's in a predicament. 12/10 someone help him https://t.co/KJAKO2kXsL,12,10,Iroh,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CxZiLcLXUAApMVy.jpg
593,798925684722855936,2016-11-16 16:28:21 +0000,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too. 11/10 I stand with Shadow https://t.co/8yvpacwBcu,11,10,Shadow,False,False,False,False,West_Highland_white_terrier,https://pbs.twimg.com/media/CxZaqh_WQAA7lY3.jpg
607,798209839306514432,2016-11-14 17:03:50 +0000,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now. 13/10 https://t.co/jG1PAFkB81,13,10,Cooper,False,False,False,False,Pekinese,https://pbs.twimg.com/media/CxPPnCYWIAAo_ao.jpg
609,797545162159308800,2016-11-12 21:02:38 +0000,This is Cassie. She steals things. Guilt increases slightly each time. 12/10 would forgive almost immediately https://t.co/Ia19irLwyB,12,10,Cassie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CxFzFAAUAAA5C9z.jpg
610,797236660651966464,2016-11-12 00:36:46 +0000,This is Pancake. She loves Batman and winks like a h*ckin champ. 12/10 real crowd pleaser https://t.co/6kqsAjJNhi,12,10,Pancake,False,False,False,False,collie,https://pbs.twimg.com/media/CxBafisWQAAtJ1X.jpg
613,796865951799083009,2016-11-11 00:03:42 +0000,This is Tyr. He's just checking on you. Nifty af tongue slip. 12/10 would absolutely pet https://t.co/Jgnuiyvq06,12,10,Tyr,False,False,False,False,Cardigan,https://pbs.twimg.com/media/Cw8JWZ2UsAAJOZ6.jpg
614,796759840936919040,2016-11-10 17:02:03 +0000,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense. 11/10 would help fill up https://t.co/6hx7ur6sNI,11,10,Romeo,False,False,False,False,American_Staffordshire_terrier,https://pbs.twimg.com/media/Cw6o1JQXcAAtP78.jpg
617,796387464403357696,2016-11-09 16:22:22 +0000,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred. 12/10 would snug well https://t.co/cVLUasbKA5,12,10,Snicku,False,False,False,False,Pekinese,https://pbs.twimg.com/media/Cw1WKu1UQAAvWsu.jpg
619,796149749086875649,2016-11-09 00:37:46 +0000,This is Ruby. She just turned on the news. Officially terrified. 11/10 deep breaths Ruby https://t.co/y5KarNXWXt,11,10,Ruby,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/Cwx99rpW8AMk_Ie.jpg
622,796080075804475393,2016-11-08 20:00:55 +0000,This is Yogi. He's 98% floof. Snuggable af. 12/10 https://t.co/opoXKxmfFm,12,10,Yogi,False,False,False,False,chow,https://pbs.twimg.com/media/Cww-msrXcAAxm3K.jpg
623,796031486298386433,2016-11-08 16:47:50 +0000,This is Daisy. She's here to make your day better. 13/10 mission h*ckin successful https://t.co/PbgvuD0qIL,13,10,Daisy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CwwSaWJWIAASuoY.jpg
625,795400264262053889,2016-11-06 22:59:35 +0000,This is Brody. He's trying to make the same face as the football. 12/10 https://t.co/2H4MfOGlpQ,12,10,Brody,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CwnUUGTWIAE8sFR.jpg
626,795076730285391872,2016-11-06 01:33:58 +0000,This is Bailey. She loves going down slides but is very bad at it. Still 11/10 https://t.co/ivPWhspN3E,11,10,Bailey,False,False,False,False,,
628,794926597468000259,2016-11-05 15:37:24 +0000,This is Mack. He's rather h*ckin sleepy. Exceptional ears. 12/10 would boop https://t.co/XRPvTPF0VH,12,10,Mack,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CwglhZVXgAAc3_w.jpg
630,794332329137291264,2016-11-04 00:15:59 +0000,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho. 12/10 so h*ckin floofy https://t.co/SIQbb8c3AU,12,10,Nimbus,False,False,False,False,Samoyed,https://pbs.twimg.com/media/CwYJBiHXgAQlvrh.jpg
631,794205286408003585,2016-11-03 15:51:10 +0000,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss. 14/10 hero af https://t.co/trSjgY3h4g,14,10,Laika,False,False,True,False,,
632,793962221541933056,2016-11-02 23:45:19 +0000,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho. 12/10 would pet firmly https://t.co/xIfrsMNLBR,12,10,Maximus,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CwS4aqZXUAAe3IO.jpg
633,793845145112371200,2016-11-02 16:00:06 +0000,This is Clark. He was just caught wearing pants. 13/10 game-changing af https://t.co/2Xo19aPrG5,13,10,Clark,False,False,False,False,Old_English_sheepdog,https://pbs.twimg.com/media/CwRN8H6WgAASe4X.jpg
635,793601777308463104,2016-11-01 23:53:02 +0000,This is Dobby. I can't stop looking at her feet. 12/10 would absolutely snug https://t.co/LhzPWv6rTv,12,10,Dobby,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CwNwmxvXEAEJ54Z.jpg
636,793500921481273345,2016-11-01 17:12:16 +0000,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns. 12/10 https://t.co/aF5MmpvPqN,12,10,Fiona,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CwMU34YWIAAz1nU.jpg
637,793286476301799424,2016-11-01 03:00:09 +0000,This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck https://t.co/rLHGx3VAF3,13,10,Moreton,False,False,False,False,Afghan_hound,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg
638,793271401113350145,2016-11-01 02:00:14 +0000,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur. 12/10 inspirational af https://t.co/MgQSdfZGPN,12,10,Dave,False,False,False,False,Siberian_husky,https://pbs.twimg.com/media/CwJEIKTWYAAvL-T.jpg
640,793241302385262592,2016-11-01 00:00:38 +0000,This is Tucker. He's out here bustin h*ckin ghosts. 13/10 dedicated af https://t.co/Ap477GhwXt,13,10,Tucker,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CwIougTWcAAMLyq.jpg
641,793226087023144960,2016-10-31 23:00:11 +0000,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think. 11/10 https://t.co/hFxxBCWlwj",11,10,Juno,False,False,False,False,wire-haired_fox_terrier,https://pbs.twimg.com/media/CwIa5CjW8AErZgL.jpg
642,793210959003287553,2016-10-31 22:00:04 +0000,This is Maude. She's the h*ckin happiest wasp you've ever seen. 10/10 would pet with caution https://t.co/etL8FHBrh8,10,10,Maude,False,False,False,False,French_bulldog,https://pbs.twimg.com/media/CwINKJeW8AYHVkn.jpg
643,793195938047070209,2016-10-31 21:00:23 +0000,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,12,10,Lily,False,False,False,True,Labrador_retriever,https://pbs.twimg.com/media/CwH_foYWgAEvTyI.jpg
644,793180763617361921,2016-10-31 20:00:05 +0000,This is Newt. He's a strawberry. 11/10 https://t.co/2VhmlwxA1Q,11,10,Newt,False,False,False,False,Lakeland_terrier,https://pbs.twimg.com/media/CwHxsdYVMAAqGCJ.jpg
645,793165685325201412,2016-10-31 19:00:10 +0000,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well. 12/10 would happily get dunked on https://t.co/IbzT7DJvBo,12,10,Benji,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CwHj-jGWAAAnsny.jpg
646,793150605191548928,2016-10-31 18:00:14 +0000,This is Nida. She's a free elf. Waited so long for this day. 11/10 https://t.co/3lE8Izgmkf,11,10,Nida,False,False,False,False,Italian_greyhound,https://pbs.twimg.com/media/CwHWOZ7W8AAHv8S.jpg
648,793120401413079041,2016-10-31 16:00:13 +0000,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still 11/10 great effort https://t.co/sxMrsOZ8zb",11,10,Robin,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CwG6zDfWcAA8jBD.jpg
650,792883833364439040,2016-10-31 00:20:11 +0000,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself. 12/10 https://t.co/v17mFm0Ftz,12,10,Bailey,False,False,False,False,standard_poodle,https://pbs.twimg.com/media/CwDjoH3WAAIniIs.jpg
651,792773781206999040,2016-10-30 17:02:53 +0000,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster. 12/10 would snug https://t.co/RhaPExuxJL,12,10,Monster,False,False,False,False,Yorkshire_terrier,https://pbs.twimg.com/media/CwB_i-zXEAEiP29.jpg
652,792394556390137856,2016-10-29 15:55:58 +0000,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless. 12/10 would watch her tutorial https://t.co/of0pFNBIl8,12,10,BeBe,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cv8moW9W8AIHOxR.jpg
653,792050063153438720,2016-10-28 17:07:05 +0000,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog. 11/10 https://t.co/S3f1SYylzu,11,10,Remus,False,False,False,False,komondor,https://pbs.twimg.com/media/Cv3tU38WcAASFas.jpg
659,791406955684368384,2016-10-26 22:31:36 +0000,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen. 12/10 would give all the pets https://t.co/Zcw9Sccctc,12,10,Levi,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CvukbEkWAAAV-69.jpg
660,791312159183634433,2016-10-26 16:14:55 +0000,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe. 12/10 would keep in frocket https://t.co/GGJvxYt3xK,12,10,Mabel,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CvtONV4WAAAQ3Rn.jpg
662,790987426131050500,2016-10-25 18:44:32 +0000,This is Misty. She has a cowboy hat on her nose. 12/10 https://t.co/Eno0mypHIr,12,10,Misty,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/Cvom3ZJXEAE29TD.jpg
663,790946055508652032,2016-10-25 16:00:09 +0000,This is Betty. She's assisting with the dishes. Such a good puppo. 12/10 h*ckin helpful af https://t.co/dgvTPZ9tgI,12,10,Betty,False,False,False,True,golden_retriever,https://pbs.twimg.com/media/CvoBPWRWgAA4het.jpg
665,790698755171364864,2016-10-24 23:37:28 +0000,This is Mosby. He appears to be rather h*ckin snuggable af. 12/10 keep it up Mosby https://t.co/IiiBq460I7,12,10,Mosby,False,False,False,False,Bernese_mountain_dog,https://pbs.twimg.com/media/CvkgUjbUsAEvo7l.jpg
666,790581949425475584,2016-10-24 15:53:19 +0000,This is Duke. He sneaks into the fridge sometimes. It's his safe place. 11/10 would give little jacket if necessary https://t.co/Fd5WFDTMH4,11,10,Duke,False,False,False,False,malinois,https://pbs.twimg.com/media/Cvi2FiKWgAAif1u.jpg
667,790337589677002753,2016-10-23 23:42:19 +0000,Meet Maggie. She can hear your cells divide. 12/10 can also probably fly https://t.co/ovE2hqXryV,12,10,Maggie,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CvfX2AnWYAAQTay.jpg
668,790277117346975746,2016-10-23 19:42:02 +0000,This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,11,10,Bruce,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/Cveg1-NXgAASaaT.jpg
670,789986466051088384,2016-10-23 00:27:05 +0000,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one. 12/10 https://t.co/Ln89R4FP7v,12,10,Happy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CvaYgDOWgAEfjls.jpg
672,789903600034189313,2016-10-22 18:57:48 +0000,This is Ralphy. His dreams were just shattered. Poor pupper. 13/10 it'll be ok Ralphy https://t.co/P0kSN6rT6H,13,10,Ralphy,False,False,True,False,,
673,789628658055020548,2016-10-22 00:45:17 +0000,This is Eli. He can fly. 13/10 magical af https://t.co/huPSJJ7FDI,13,10,Eli,False,False,False,False,chow,https://pbs.twimg.com/media/CvVTEnPXYAAWLyL.jpg
674,789599242079838210,2016-10-21 22:48:24 +0000,This is Brownie. She's wearing a Halloween themed onesie. 12/10 festive af https://t.co/0R4meWXFOx,12,10,Brownie,False,False,False,False,Chesapeake_Bay_retriever,https://pbs.twimg.com/media/CvU4UZpXgAE1pAV.jpg
675,789530877013393408,2016-10-21 18:16:44 +0000,This is Rizzy. She smiles a lot. 12/10 contagious af https://t.co/TU4sZogVIq,12,10,Rizzy,False,False,False,False,schipperke,https://pbs.twimg.com/media/CvT6IV6WEAQhhV5.jpg
678,789268448748703744,2016-10-21 00:53:56 +0000,This is Stella. She's happier than I will ever be. 10/10 would trade lives with https://t.co/JSs2bfDtTS,10,10,Stella,False,False,False,False,malamute,https://pbs.twimg.com/media/CvQLdotWcAAZn86.jpg
679,789137962068021249,2016-10-20 16:15:26 +0000,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt. 12/10 would pay to pet https://t.co/2jwxxtNzoN,12,10,Bo,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/CvOUw8vWYAAzJDq.jpg
680,788908386943430656,2016-10-20 01:03:11 +0000,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",11,10,Lucy,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CvLD-mbWYAAFI8w.jpg
681,788765914992902144,2016-10-19 15:37:03 +0000,This is Butter. She can have whatever she wants forever. 12/10 would hug softly https://t.co/x5gXRS1abq,12,10,Butter,False,False,False,False,cocker_spaniel,https://pbs.twimg.com/media/CvJCabcWgAIoUxW.jpg
683,788412144018661376,2016-10-18 16:11:17 +0000,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,11,10,Dexter,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/CvEAqQoWgAADj5K.jpg
685,788150585577050112,2016-10-17 22:51:57 +0000,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,13,10,Leo,False,False,False,False,chow,https://pbs.twimg.com/media/CvASw6dWcAQmo3X.jpg
688,787810552592695296,2016-10-17 00:20:47 +0000,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,11,10,Frank,False,False,False,False,pug,https://pbs.twimg.com/media/Cu7dg2RXYAIaGXE.jpg
689,787717603741622272,2016-10-16 18:11:26 +0000,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,Tonks,False,False,False,True,German_shepherd,https://pbs.twimg.com/media/Cu6I9vvWIAAZG0a.jpg
690,787397959788929025,2016-10-15 21:01:17 +0000,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,11,10,Moose,False,False,False,False,Chihuahua,https://pbs.twimg.com/media/Cu1mQsDWEAAU_VQ.jpg
691,787322443945877504,2016-10-15 16:01:13 +0000,This is Lincoln. He forgot to use his blinker when he changed lanes just now. Guilty as h*ck. Still 10/10 https://t.co/lsrR83SiVp,10,10,Lincoln,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/Cu0hlfwWYAEdnXO.jpg
693,786963064373534720,2016-10-14 16:13:10 +0000,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,12,10,Rory,False,False,False,False,golden_retriever,https://pbs.twimg.com/media/Cuvau3MW8AAxaRv.jpg
695,786709082849828864,2016-10-13 23:23:56 +0000,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wuqaPS",75,10,Logan,False,False,False,False,Pomeranian,https://pbs.twimg.com/media/CurzvFTXgAA2_AP.jpg
697,786595970293370880,2016-10-13 15:54:28 +0000,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,11,10,Dale,False,False,False,False,Pembroke,https://pbs.twimg.com/media/CuqM0fVWAAAboKR.jpg
698,786363235746385920,2016-10-13 00:29:39 +0000,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,13,10,Rizzo,True,False,False,False,golden_retriever,https://pbs.twimg.com/media/Cum5LlfWAAAyPcS.jpg
699,786286427768250368,2016-10-12 19:24:27 +0000,This is Arnie. He's afraid of his own bark. 12/10 would comfort https://t.co/ObT2tSxXit,12,10,Arnie,False,False,False,False,,
700,786233965241827333,2016-10-12 15:55:59 +0000,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution https://t.co/78c9W8kLFh,11,10,Mattie,False,False,False,False,Labrador_retriever,https://pbs.twimg.com/media/CulDnZpWcAAGbZ-.jpg
703,785927819176054784,2016-10-11 19:39:28 +0000,This is Lucy. She's strives to be the best potato she can be. 12/10 would boop https://t.co/lntsj7Fc4Y,12,10,Lucy,False,False,False,False,toy_poodle,https://pbs.twimg.com/media/CugtKeXWEAAamDZ.jpg
704,785872687017132033,2016-10-11 16:00:24 +0000,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his https://t.co/1j9kLGb4wV,12,10,Rusty,False,False,False,False,Great_Pyrenees,https://pbs.twimg.com/ext_tw_video_thumb/785872596088811520/pu/img/5O-_BgqdFQu_2Bt7.jpg
705,785639753186217984,2016-10-11 00:34:48 +0000,This is Pinot. He's a sophisticated doggo. You can tell by the hat. Also pointier than your average pupper. Still 10/10 would pet cautiously https://t.co/f2wmLZTPHd,10,10,Pinot,True,False,True,False,,
706,785533386513321988,2016-10-10 17:32:08 +0000,This is Dallas. Her tongue is ridiculous. 11/10 h*ckin proud af https://t.co/h4jhlH4EyG,11,10,Dallas,False,False,False,False,miniature_pinscher,https://pbs.twimg.com/media/CubGchjXEAA6gpw.jpg
708,785264754247995392,2016-10-09 23:44:41 +0000,This is Doc. He requested to be carried around like that. 12/10 anything for Doc https://t.co/mWYACm4qnx,12,10,Doc,False,False,False,False,chow,https://pbs.twimg.com/media/CuXSHNnWcAIWEwn.jpg
709,785170936622350336,2016-10-09 17:31:53 +0000,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate. 11/10 https://t.co/cubFg7F4qQ,11,10,Hero,False,False,False,False,Eskimo_dog,https://pbs.twimg.com/media/CuV8yfxXEAAUlye.jpg
710,784826020293709826,2016-10-08 18:41:19 +0000,This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft https://t.co/AsykOwMrXQ,13,10,Rusty,False,False,False,False,chow,https://pbs.twimg.com/media/CuRDF-XWcAIZSer.jpg
711,784517518371221505,2016-10-07 22:15:26 +0000,This is Frankie. He has yet to learn how to control his tongue. 11/10 maybe one day https://t.co/p6fgYe2dB6,11,10,Frankie,False,False,False,False,malamute,https://pbs.twimg.com/media/CuMqhGrXYAQwRqU.jpg
712,784431430411685888,2016-10-07 16:33:21 +0000,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,12,10,Stormy,False,False,False,False,miniature_poodle,https://pbs.twimg.com/media/CuLcNkCXgAEIwK2.jpg
713,784183165795655680,2016-10-07 00:06:50 +0000,This is Reginald. He's one magical puppo. Aerodynamic af. 12/10 would catch https://t.co/t0cEeRbcXJ,12,10,Reginald,False,False,False,True,,
714,784057939640352768,2016-10-06 15:49:14 +0000,This is Balto. He's very content. Legendary tongue slippage. 12/10 would pet forever https://t.co/T7Jr4Gw4sC,12,10,Balto,False,False,False,False,,
715,783839966405230592,2016-10-06 01:23:05 +0000,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10 https://t.co/8TCQcsZCZ8,13,10,Riley,False,False,False,False,,
716,783821107061198850,2016-10-06 00:08:09 +0000,This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af https://t.co/STcPjiNAHp,12,10,Mairi,False,False,False,False,Lakeland_terrier,https://pbs.twimg.com/media/CuCxIzyWEAQTnQA.jpg
717,783695101801398276,2016-10-05 15:47:27 +0000,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming. 12/10 one day he will be free https://t.co/kCRKlFg4AY,12,10,Loomis,False,False,False,False,chow,https://pbs.twimg.com/media/CuA-iRHXYAAWP8e.jpg
